"id","codigo_matricula","nombres","apellidos","email_institucional","escuela_id","situacion_academica","anio_ingreso","created_at"
"70","20200070","Maria Eduardo","Rodriguez Vega",,"5","REGULAR","2020","8/12/2025 21,56,46"
"71","20230071","Victoria Carmen","Soto Cornejo",,"7","REGULAR","2023","8/12/2025 21,56,46"
"72","20210072","Sofia Manuel","Huaman Caceres",,"4","REGULAR","2021","8/12/2025 21,56,46"
"73","20230073","Diego Lorena","Lopez Cornejo",,"7","REGULAR","2023","8/12/2025 21,56,46"
"74","20200074","Elena Javier","Quispe Palacios",,"7","REGULAR","2020","8/12/2025 21,56,46"
"75","20220075","Sofia Roberto","Rodriguez Velarde",,"7","REGULAR","2022","8/12/2025 21,56,46"
"76","20200076","Pedro Patricia","Gutierrez Lozano",,"10","REGULAR","2020","8/12/2025 21,56,46"
"77","20210077","Sebastian Javier","Garcia Arroyo",,"10","REGULAR","2021","8/12/2025 21,56,46"
"78","20210078","Camila Ricardo","Vasquez Salas",,"3","REGULAR","2021","8/12/2025 21,56,46"
"79","20200079","Pedro Ricardo","Fernandez Fuentes",,"8","REGULAR","2020","8/12/2025 21,56,47"
"80","20240080","Jorge Eduardo","Vasquez Cordova",,"3","REGULAR","2024","8/12/2025 21,56,47"
"81","20220081","Sofia Ricardo","Garcia Salas",,"1","REGULAR","2022","8/12/2025 21,56,47"
"82","20200082","Camila Laura","Soto Cordova",,"3","REGULAR","2020","8/12/2025 21,56,47"
"83","20210083","Camila Antonio","Vasquez Fuentes",,"9","REGULAR","2021","8/12/2025 21,56,47"
"84","20230084","Gabriel Javier","Castillo Aguilar",,"2","REGULAR","2023","8/12/2025 21,56,47"
"85","20200085","Elena Antonio","Huaman Mora",,"2","REGULAR","2020","8/12/2025 21,56,47"
"86","20220086","Carlos Fernando","Aliaga Lozano",,"4","REGULAR","2022","8/12/2025 21,56,47"
"87","20220087","Lucia Patricia","Huaman Aguilar",,"5","REGULAR","2022","8/12/2025 21,56,47"
"88","20230088","Miguel Rosa","Sanchez Nieto",,"5","REGULAR","2023","8/12/2025 21,56,47"
"89","20200089","Diego Javier","Rodriguez Paredes",,"4","REGULAR","2020","8/12/2025 21,56,47"
"90","20200090","Paula Patricia","Rodriguez Cruz",,"9","REGULAR","2020","8/12/2025 21,56,47"
"91","20220091","Ximena Antonio","Fernandez Cordova",,"9","REGULAR","2022","8/12/2025 21,56,47"
"92","20230092","Miguel Alberto","Lopez Cordova",,"8","REGULAR","2023","8/12/2025 21,56,47"
"93","20230093","Paula Rosa","Cabrera De la Cruz",,"9","REGULAR","2023","8/12/2025 21,56,47"
"94","20210094","Gabriela Isabel","Herrera Campos",,"1","REGULAR","2021","8/12/2025 21,56,47"
"95","20240095","Elena Rosa","Chavez Vilchez",,"2","REGULAR","2024","8/12/2025 21,56,47"
"96","20200096","Ana Laura","Sanchez Vilchez",,"8","REGULAR","2020","8/12/2025 21,56,47"
"97","20200097","Jose Eduardo","Gomez Cornejo",,"6","REGULAR","2020","8/12/2025 21,56,47"
"98","20230098","Luis Sara","Cabrera Vega",,"10","REGULAR","2023","8/12/2025 21,56,47"
"99","20200099","Lucas Manuel","Mamani Arroyo",,"4","REGULAR","2020","8/12/2025 21,56,47"
"100","20230100","Camila Marta","Vargas Salas",,"9","REGULAR","2023","8/12/2025 21,56,47"
"101","20240101","Gabriela Roberto","Sanchez Fuentes",,"8","REGULAR","2024","8/12/2025 21,56,47"
"102","20230102","Fernanda Sara","Gomez Caceres",,"4","REGULAR","2023","8/12/2025 21,56,47"
"103","20200103","Daniela Carmen","Quispe Cruz",,"8","REGULAR","2020","8/12/2025 21,56,47"
"104","20240104","Lucia Carmen","Rodriguez Mora",,"8","REGULAR","2024","8/12/2025 21,56,47"
"105","20220105","Jose Rosa","Rojas Carrasco",,"2","REGULAR","2022","8/12/2025 21,56,47"
"106","20210106","Maria Isabel","Diaz Carrasco",,"4","REGULAR","2021","8/12/2025 21,56,47"
"107","20240107","Fernanda Isabel","Gomez Ochoa",,"10","REGULAR","2024","8/12/2025 21,56,47"
"108","20220108","Lucas Marta","Flores Paredes",,"8","REGULAR","2022","8/12/2025 21,56,47"
"109","20220109","Ximena Francisco","Soto Cruz",,"8","REGULAR","2022","8/12/2025 21,56,47"
"110","20230110","Sebastian Eduardo","Sanchez Figueroa",,"5","REGULAR","2023","8/12/2025 21,56,47"
"111","20230111","Daniela Fernando","Vargas Carrasco",,"1","REGULAR","2023","8/12/2025 21,56,47"
"112","20200112","Ximena Carmen","Sanchez Palacios",,"4","REGULAR","2020","8/12/2025 21,56,47"
"113","20240113","Valentina Javier","Cabrera Caceres",,"10","REGULAR","2024","8/12/2025 21,56,47"
"114","20220114","Elena Adrian","Fernandez Paredes",,"2","REGULAR","2022","8/12/2025 21,56,47"
"115","20210115","Sofia Laura","Ruiz Bustamante",,"4","REGULAR","2021","8/12/2025 21,56,47"
"116","20220116","Ximena Laura","Aliaga Aguilar",,"8","REGULAR","2022","8/12/2025 21,56,47"
"117","20200117","Lucia Eduardo","Castillo Paredes",,"1","REGULAR","2020","8/12/2025 21,56,47"
"118","20210118","Victoria Francisco","Huaman Salas",,"4","REGULAR","2021","8/12/2025 21,56,47"
"119","20210119","Gabriel Alberto","Diaz Carrasco",,"5","REGULAR","2021","8/12/2025 21,56,47"
"120","20240120","Matias Marta","Ramos Leon",,"3","REGULAR","2024","8/12/2025 21,56,47"
"121","20200121","Lucia Cristina","Quispe Hidalgo",,"4","REGULAR","2020","8/12/2025 21,56,47"
"122","20220122","Ana Laura","Herrera Palacios",,"4","REGULAR","2022","8/12/2025 21,56,47"
"123","20240123","Alejandro Laura","Rodriguez Bravo",,"2","REGULAR","2024","8/12/2025 21,56,47"
"124","20230124","Jose Cristina","Huaman Hidalgo",,"9","REGULAR","2023","8/12/2025 21,56,47"
"125","20220125","Gabriel Roberto","Quispe Bustamante",,"10","REGULAR","2022","8/12/2025 21,56,47"
"126","20240126","Victoria Marta","Navarro Mora",,"1","REGULAR","2024","8/12/2025 21,56,47"
"127","20230127","Miguel Roberto","Vasquez Ochoa",,"5","REGULAR","2023","8/12/2025 21,56,47"
"128","20200128","David Fernando","Gutierrez Montoya",,"9","REGULAR","2020","8/12/2025 21,56,47"
"129","20210129","Elena Rosa","Vargas Arroyo",,"10","REGULAR","2021","8/12/2025 21,56,47"
"130","20200130","Paula Marta","Mendoza Arroyo",,"8","REGULAR","2020","8/12/2025 21,56,47"
"131","20200131","Pedro Carmen","Flores Ochoa",,"4","REGULAR","2020","8/12/2025 21,56,47"
"132","20230132","Matias Lorena","Castillo Salazar",,"4","REGULAR","2023","8/12/2025 21,56,47"
"133","20210133","Ximena Adrian","Gomez Cardenas",,"1","REGULAR","2021","8/12/2025 21,56,47"
"134","20210134","Valentina Eduardo","Quispe Nieto",,"4","REGULAR","2021","8/12/2025 21,56,47"
"135","20210135","Fernanda Roberto","Quispe Aguilar",,"3","REGULAR","2021","8/12/2025 21,56,47"
"136","20240136","Sebastian Sara","Diaz Leon",,"4","REGULAR","2024","8/12/2025 21,56,47"
"137","20230137","Lucas Carmen","Herrera Lozano",,"3","REGULAR","2023","8/12/2025 21,56,47"
"138","20220138","Matias Sara","Soto Cardenas",,"7","REGULAR","2022","8/12/2025 21,56,47"
"139","20200139","Pedro Rosa","Perez Ochoa",,"3","REGULAR","2020","8/12/2025 21,56,47"
"140","20230140","Andrea Javier","Rodriguez Velarde",,"6","REGULAR","2023","8/12/2025 21,56,47"
"141","20200141","Elena Eduardo","Sanchez Hidalgo",,"6","REGULAR","2020","8/12/2025 21,56,47"
"142","20200142","Gabriel Eduardo","Ramos Cruz",,"10","REGULAR","2020","8/12/2025 21,56,47"
"143","20220143","Lucas Manuel","Rojas Leon",,"10","REGULAR","2022","8/12/2025 21,56,47"
"144","20230144","Sofia Roberto","Rojas Mora",,"5","REGULAR","2023","8/12/2025 21,56,47"
"145","20240145","Diego Laura","Torres Hidalgo",,"10","REGULAR","2024","8/12/2025 21,56,47"
"146","20200146","Gabriela Lorena","Torres Velarde",,"10","REGULAR","2020","8/12/2025 21,56,47"
"147","20240147","Luis Beatriz","Diaz Mora",,"6","REGULAR","2024","8/12/2025 21,56,47"
"148","20230148","Luis Sara","Quispe Hidalgo",,"9","REGULAR","2023","8/12/2025 21,56,47"
"149","20230149","David Adrian","Soto Cornejo",,"2","REGULAR","2023","8/12/2025 21,56,47"
"150","20230150","Sofia Beatriz","Espinoza Palacios",,"4","REGULAR","2023","8/12/2025 21,56,47"
"151","20210151","Juan Cristina","Cabrera De la Cruz",,"2","REGULAR","2021","8/12/2025 21,56,47"
"152","20220152","Valeria Carmen","Romero Cordova",,"1","REGULAR","2022","8/12/2025 21,56,47"
"153","20220153","Elena Eduardo","Garcia Vilchez",,"1","REGULAR","2022","8/12/2025 21,56,47"
"154","20220154","Sofia Patricia","Soto Fuentes",,"7","REGULAR","2022","8/12/2025 21,56,47"
"155","20200155","Sebastian Rosa","Torres Valdivia",,"1","REGULAR","2020","8/12/2025 21,56,47"
"156","20240156","Jesus Francisco","Vasquez Cordova",,"2","REGULAR","2024","8/12/2025 21,56,47"
"157","20220157","Sebastian Fernando","Rodriguez Figueroa",,"8","REGULAR","2022","8/12/2025 21,56,47"
"158","20240158","Valentina Antonio","Espinoza Cordova",,"2","REGULAR","2024","8/12/2025 21,56,47"
"159","20220159","Pedro Manuel","Vargas Miranda",,"2","REGULAR","2022","8/12/2025 21,56,47"
"160","20200160","Pedro Alberto","Chavez Lozano",,"3","REGULAR","2020","8/12/2025 21,56,47"
"161","20210161","Matias Antonio","Garcia Miranda",,"6","REGULAR","2021","8/12/2025 21,56,47"
"162","20200162","Elena Manuel","Rodriguez Lozano",,"8","REGULAR","2020","8/12/2025 21,56,47"
"163","20220163","Ximena Antonio","Herrera Salas",,"3","REGULAR","2022","8/12/2025 21,56,47"
"164","20200164","Fernanda Javier","Huaman Bustamante",,"9","REGULAR","2020","8/12/2025 21,56,47"
"165","20210165","Paula Lorena","Huaman Cornejo",,"7","REGULAR","2021","8/12/2025 21,56,47"
"166","20230166","Maria Francisco","Huaman Salazar",,"1","REGULAR","2023","8/12/2025 21,56,47"
"167","20220167","Diego Adrian","Perez Caceres",,"2","REGULAR","2022","8/12/2025 21,56,47"
"168","20220168","Paula Roberto","Torres Leon",,"5","REGULAR","2022","8/12/2025 21,56,47"
"169","20230169","Paula Beatriz","Huaman Salas",,"2","REGULAR","2023","8/12/2025 21,56,47"
"170","20210170","Daniela Francisco","Gomez Nieto",,"2","REGULAR","2021","8/12/2025 21,56,47"
"171","20230171","Diego Adrian","Mendoza Lozano",,"9","REGULAR","2023","8/12/2025 21,56,47"
"172","20240172","Jorge Alberto","Garcia Miranda",,"1","REGULAR","2024","8/12/2025 21,56,47"
"173","20240173","Elena Patricia","Ramos Fuentes",,"5","REGULAR","2024","8/12/2025 21,56,47"
"174","20200174","Matias Beatriz","Vasquez Bustamante",,"5","REGULAR","2020","8/12/2025 21,56,47"
"175","20220175","Gabriela Rosa","Lopez Cruz",,"2","REGULAR","2022","8/12/2025 21,56,47"
"176","20240176","Pedro Ricardo","Ruiz De la Cruz",,"9","REGULAR","2024","8/12/2025 21,56,47"
"177","20210177","Diego Roberto","Aliaga Bravo",,"2","REGULAR","2021","8/12/2025 21,56,47"
"178","20200178","Sebastian Rosa","Torres Lozano",,"8","REGULAR","2020","8/12/2025 21,56,47"
"179","20210179","Fernanda Fernando","Mendoza Cornejo",,"1","REGULAR","2021","8/12/2025 21,56,47"
"180","20200180","Sebastian Cristina","Romero Mora",,"3","REGULAR","2020","8/12/2025 21,56,47"
"181","20210181","Ximena Fernando","Castillo Miranda",,"2","REGULAR","2021","8/12/2025 21,56,47"
"182","20200182","Maria Laura","Sanchez Cornejo",,"7","REGULAR","2020","8/12/2025 21,56,47"
"183","20240183","Victoria Isabel","Castillo Montoya",,"3","REGULAR","2024","8/12/2025 21,56,47"
"184","20200184","Ana Beatriz","Perez Leon",,"3","REGULAR","2020","8/12/2025 21,56,48"
"185","20200185","Elena Antonio","Gomez Vega",,"8","REGULAR","2020","8/12/2025 21,56,48"
"186","20240186","Elena Fernando","Rodriguez Bravo",,"6","REGULAR","2024","8/12/2025 21,56,48"
"187","20240187","Diego Eduardo","Rojas Cornejo",,"4","REGULAR","2024","8/12/2025 21,56,48"
"188","20210188","Jose Fernando","Herrera Cornejo",,"5","REGULAR","2021","8/12/2025 21,56,48"
"189","20210189","Ximena Alberto","Ramos Lozano",,"8","REGULAR","2021","8/12/2025 21,56,48"
"190","20220190","Juan Sara","Ramos Nieto",,"6","REGULAR","2022","8/12/2025 21,56,48"
"191","20220191","Gabriel Beatriz","Rojas Salas",,"5","REGULAR","2022","8/12/2025 21,56,48"
"192","20220192","Fernanda Cristina","Vasquez Carrasco",,"7","REGULAR","2022","8/12/2025 21,56,48"
"193","20240193","Carlos Cristina","Chavez Valdivia",,"9","REGULAR","2024","8/12/2025 21,56,48"
"194","20230194","Ana Patricia","Navarro Palacios",,"1","REGULAR","2023","8/12/2025 21,56,48"
"195","20220195","Ana Beatriz","Vargas Vega",,"2","REGULAR","2022","8/12/2025 21,56,48"
"196","20200196","Elena Antonio","Silva Salas",,"5","REGULAR","2020","8/12/2025 21,56,48"
"197","20200197","Jose Manuel","Quispe Fuentes",,"7","REGULAR","2020","8/12/2025 21,56,48"
"198","20230198","Lucia Manuel","Torres Cornejo",,"1","REGULAR","2023","8/12/2025 21,56,48"
"199","20220199","Lucas Sara","Castillo Palacios",,"1","REGULAR","2022","8/12/2025 21,56,48"
"200","20220200","David Sara","Lopez Hidalgo",,"2","REGULAR","2022","8/12/2025 21,56,48"
"201","20240201","Ximena Alberto","Vargas Hidalgo",,"3","REGULAR","2024","8/12/2025 21,56,48"
"202","20240202","Sebastian Adrian","Aliaga Aguilar",,"2","REGULAR","2024","8/12/2025 21,56,48"
"203","20220203","Diego Manuel","Sanchez Palacios",,"8","REGULAR","2022","8/12/2025 21,56,48"
"204","20200204","Sebastian Eduardo","Navarro Palacios",,"4","REGULAR","2020","8/12/2025 21,56,48"
"205","20220205","Gabriel Antonio","Herrera Carrasco",,"8","REGULAR","2022","8/12/2025 21,56,48"
"206","20200206","Pedro Adrian","Ruiz Palacios",,"6","REGULAR","2020","8/12/2025 21,56,48"
"207","20210207","Lucia Antonio","Lopez Bustamante",,"9","REGULAR","2021","8/12/2025 21,56,48"
"208","20240208","Gabriela Patricia","Silva Cruz",,"2","REGULAR","2024","8/12/2025 21,56,48"
"209","20200209","Luis Manuel","Gomez Montoya",,"6","REGULAR","2020","8/12/2025 21,56,48"
"210","20220210","Victoria Laura","Aliaga Palacios",,"9","REGULAR","2022","8/12/2025 21,56,48"
"211","20230211","Lucas Rosa","Espinoza Campos",,"5","REGULAR","2023","8/12/2025 21,56,48"
"212","20230212","Valentina Carmen","Perez Bravo",,"9","REGULAR","2023","8/12/2025 21,56,48"
"213","20240213","Juan Isabel","Castillo Palacios",,"4","REGULAR","2024","8/12/2025 21,56,48"
"214","20230214","Camila Laura","Sanchez Mora",,"10","REGULAR","2023","8/12/2025 21,56,48"
"215","20220215","Jose Manuel","Fernandez Vega",,"4","REGULAR","2022","8/12/2025 21,56,48"
"216","20200216","Pedro Ricardo","Ruiz De la Cruz",,"1","REGULAR","2020","8/12/2025 21,56,48"
"217","20220217","Lucia Alberto","Castillo Hidalgo",,"1","REGULAR","2022","8/12/2025 21,56,48"
"218","20210218","Maria Cristina","Romero Cordova",,"9","REGULAR","2021","8/12/2025 21,56,48"
"219","20210219","Matias Beatriz","Vargas Salas",,"7","REGULAR","2021","8/12/2025 21,56,48"
"220","20220220","Lucas Antonio","Lopez Vilchez",,"6","REGULAR","2022","8/12/2025 21,56,48"
"221","20210221","Pedro Eduardo","Mamani Cardenas",,"1","REGULAR","2021","8/12/2025 21,56,48"
"222","20220222","Gabriela Lorena","Torres De la Cruz",,"9","REGULAR","2022","8/12/2025 21,56,48"
"223","20230223","Ana Patricia","Herrera Cordova",,"8","REGULAR","2023","8/12/2025 21,56,48"
"224","20240224","Camila Ricardo","Rojas Arroyo",,"4","REGULAR","2024","8/12/2025 21,56,48"
"225","20220225","Camila Javier","Soto Cardenas",,"5","REGULAR","2022","8/12/2025 21,56,48"
"226","20200226","Sofia Rosa","Soto Cornejo",,"10","REGULAR","2020","8/12/2025 21,56,48"
"227","20210227","Ana Marta","Castillo Paredes",,"7","REGULAR","2021","8/12/2025 21,56,48"
"228","20210228","Ximena Carmen","Sanchez Palacios",,"10","REGULAR","2021","8/12/2025 21,56,48"
"229","20220229","Valentina Fernando","Rodriguez Figueroa",,"9","REGULAR","2022","8/12/2025 21,56,48"
"230","20210230","Alejandro Sara","Torres Palacios",,"8","REGULAR","2021","8/12/2025 21,56,48"
"231","20220231","Andrea Beatriz","Gomez Valdivia",,"7","REGULAR","2022","8/12/2025 21,56,48"
"232","20230232","Elena Javier","Chavez Salazar",,"5","REGULAR","2023","8/12/2025 21,56,48"
"233","20230233","Sofia Alberto","Silva Salazar",,"1","REGULAR","2023","8/12/2025 21,56,48"
"234","20230234","Gabriel Francisco","Cabrera Vilchez",,"6","REGULAR","2023","8/12/2025 21,56,48"
"235","20240235","Gabriela Carmen","Diaz Nieto",,"3","REGULAR","2024","8/12/2025 21,56,48"
"236","20230236","Ana Fernando","Silva Hidalgo",,"1","REGULAR","2023","8/12/2025 21,56,48"
"237","20200237","Ana Manuel","Perez Cordova",,"3","REGULAR","2020","8/12/2025 21,56,48"
"238","20200238","Gabriela Isabel","Lopez Lozano",,"2","REGULAR","2020","8/12/2025 21,56,48"
"239","20210239","Lucia Javier","Ramos De la Cruz",,"4","REGULAR","2021","8/12/2025 21,56,48"
"240","20240240","Lucia Javier","Diaz Fuentes",,"6","REGULAR","2024","8/12/2025 21,56,48"
"241","20200241","Victoria Alberto","Rojas Fuentes",,"4","REGULAR","2020","8/12/2025 21,56,48"
"242","20220242","Victoria Cristina","Herrera Aguilar",,"7","REGULAR","2022","8/12/2025 21,56,48"
"243","20230243","Jose Laura","Rojas Aguilar",,"9","REGULAR","2023","8/12/2025 21,56,48"
"244","20240244","Paula Cristina","Gutierrez Campos",,"6","REGULAR","2024","8/12/2025 21,56,48"
"245","20210245","Jose Lorena","Huaman Bustamante",,"7","REGULAR","2021","8/12/2025 21,56,48"
"246","20210246","Ana Roberto","Vasquez Arroyo",,"2","REGULAR","2021","8/12/2025 21,56,48"
"247","20210247","Andrea Adrian","Ramos Ochoa",,"5","REGULAR","2021","8/12/2025 21,56,48"
"248","20200248","Miguel Beatriz","Ruiz Bravo",,"3","REGULAR","2020","8/12/2025 21,56,48"
"249","20230249","Elena Manuel","Mamani Fuentes",,"3","REGULAR","2023","8/12/2025 21,56,48"
"250","20230250","Valeria Cristina","Flores Cordova",,"10","REGULAR","2023","8/12/2025 21,56,48"
"251","20230251","Gabriel Laura","Ruiz Valdivia",,"3","REGULAR","2023","8/12/2025 21,56,48"
"252","20230252","Ana Patricia","Flores Vega",,"4","REGULAR","2023","8/12/2025 21,56,48"
"253","20240253","Valeria Manuel","Torres Cornejo",,"2","REGULAR","2024","8/12/2025 21,56,48"
"254","20240254","Valeria Fernando","Rodriguez Cordova",,"9","REGULAR","2024","8/12/2025 21,56,48"
"255","20200255","Gabriela Adrian","Herrera Salazar",,"10","REGULAR","2020","8/12/2025 21,56,48"
"256","20240256","Sofia Sara","Romero Bustamante",,"10","REGULAR","2024","8/12/2025 21,56,48"
"257","20230257","Camila Cristina","Ramos Nieto",,"1","REGULAR","2023","8/12/2025 21,56,48"
"258","20240258","Jorge Lorena","Sanchez Paredes",,"1","REGULAR","2024","8/12/2025 21,56,48"
"259","20220259","Pedro Sara","Gutierrez Miranda",,"7","REGULAR","2022","8/12/2025 21,56,48"
"260","20240260","Diego Roberto","Silva Paredes",,"6","REGULAR","2024","8/12/2025 21,56,48"
"261","20220261","Lucia Rosa","Huaman Miranda",,"4","REGULAR","2022","8/12/2025 21,56,48"
"262","20230262","Fernanda Sara","Fernandez Figueroa",,"4","REGULAR","2023","8/12/2025 21,56,48"
"263","20210263","Jesus Marta","Mendoza Campos",,"5","REGULAR","2021","8/12/2025 21,56,48"
"264","20230264","Ana Carmen","Vargas Cruz",,"5","REGULAR","2023","8/12/2025 21,56,48"
"265","20210265","Victoria Rosa","Gutierrez Velarde",,"6","REGULAR","2021","8/12/2025 21,56,48"
"266","20230266","Jorge Ricardo","Gomez Paredes",,"7","REGULAR","2023","8/12/2025 21,56,48"
